Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
130,15,YouTube,0.35,1200.0,1.925,Germany,991.0,14534.0,2021-05-12,Men,25-34,13,5,DE,No-Show Socks,Socks,Clothing,10,83.2,3862,3510.0,0.0681849456446952,1.2108980827447022,351.0,600.0
133,15,Instagram,0.81,3000.0,1.104,France,648.0,5209.0,2022-05-01,Men,25-34,14,2,FR,Training Crew Socks,Socks,Clothing,12,67.75,2716,6312.0,0.12440007679017086,4.62962962962963,526.0,540.0
143,15,Facebook,0.18,5400.0,2.1712962962962963,Spain,754.0,11524.0,2023-05-21,Women,35-44,46,6,SP,Rebel Glow,Sunglasses,Accessories,125,47.42,1394,17125.0,0.06542867060048595,7.161803713527852,137.0,243.0
167,15,Instagram,0.11,1700.0,3.2,South Africa,298.0,3357.0,2022-12-16,Men,18-24,37,2,ZA,Duffel Bag,Bags,Accessories,210,60.61,351,7140.0,0.08876973488233542,5.704697986577181,34.0,46.0
175,15,Instagram,0.1,1100.0,2.690909090909091,South Africa,286.0,4397.0,2023-12-01,Men,18-24,33,2,ZA,Rebel Force,Soccer Shoes,Shoes,145,60.61,351,4060.0,0.06504434841937685,3.8461538461538463,28.0,41.0
177,60,YouTube,1.02,5300.0,1.3315094339622642,Germany,1346.0,13218.0,2023-06-26,Women,35-44,44,5,DE,Headband,Headwear,Accessories,9,83.2,3862,12357.0,0.10183083673778182,3.9375928677563152,1373.0,1377.0
201,60,Facebook,0.25,1900.0,2.6042105263157893,France,847.0,15594.0,2022-07-18,Women,35-44,41,6,FR,Bucket Hat,Headwear,Accessories,32,67.75,2716,6848.0,0.05431576247274593,2.243211334120425,214.0,328.0
206,15,Website,0.25,2100.0,3.5714285714285716,Spain,190.0,2428.0,2023-07-11,Men,18-24,48,1,SP,Rebel Casual,Watches,Accessories,200,47.42,1394,9600.0,0.07825370675453047,11.052631578947368,48.0,65.0
229,60,Website,0.45,100.0,2.5,South Africa,31.0,1379.0,2022-02-14,Men,25-34,40,1,ZA,Golf Cap,Headwear,Accessories,25,60.61,351,350.0,0.022480058013052938,3.225806451612903,14.0,25.0
234,60,Website,0.05,1000.0,0.925,Germany,717.0,12369.0,2023-08-15,Men,25-34,19,1,DE,Joggers,Pants,Clothing,55,83.2,3862,1925.0,0.05796749939364541,1.394700139470014,35.0,60.0
238,60,Website,0.07,3600.0,0.55,United Kingdom,494.0,7104.0,2023-08-09,Men,18-24,4,1,UK,Just Rebels Jacket,Jackets,Clothing,155,67.33,2831,5580.0,0.06953828828828829,7.287449392712551,36.0,43.0
239,60,Email,0.05,2700.0,1.1777777777777778,Germany,796.0,8671.0,2023-08-08,Women,25-34,36,4,DE,Rebel Response,Tennis Shoes,Shoes,140,83.2,3862,5880.0,0.0918002537192942,3.391959798994975,42.0,48.0
251,45,Website,0.33,3400.0,1.160294117647059,United Kingdom,343.0,8781.0,2021-09-17,Women,25-34,11,1,UK,Versatile Shorts,Shorts,Clothing,65,67.33,2831,7345.0,0.039061610294955015,9.912536443148689,113.0,153.0
252,60,Email,0.01,300.0,3.533333333333333,France,736.0,6708.0,2021-09-06,Men,18-24,22,4,FR,Rebel Max,Lifestyle Shoes,Shoes,170,67.75,2716,1360.0,0.10971973762671437,0.4076086956521739,8.0,8.0
255,30,Facebook,0.11,2000.0,1.625,United Kingdom,620.0,12381.0,2022-09-21,Women,35-44,1,6,UK,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,67.33,2831,5250.0,0.05007673047411356,3.225806451612903,70.0,71.0
258,30,Instagram,0.08,3400.0,1.1176470588235294,Spain,1209.0,9142.0,2022-09-15,Women,35-44,1,2,SP,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,47.42,1394,7200.0,0.1322467731349814,2.812241521918941,96.0,99.0
260,30,Website,0.11,3000.0,3.5,United Kingdom,798.0,10574.0,2022-09-11,Men,25-34,47,1,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,13500.0,0.07546812937393607,3.7593984962406015,90.0,159.0
288,60,Google Ads,0.05,1800.0,2.5,Germany,774.0,11000.0,2022-10-24,Men,18-24,30,3,DE,Rebel Boost,Basketball Shoes,Shoes,180,83.2,3862,6300.0,0.07036363636363636,2.3255813953488373,35.0,35.0
292,60,Website,1.28,8800.0,2.5079545454545453,South Africa,115.0,1666.0,2022-04-08,Women,35-44,37,1,ZA,Duffel Bag,Bags,Accessories,210,60.61,351,30870.0,0.06902761104441776,76.52173913043478,147.0,259.0
293,15,Facebook,0.13,3500.0,2.48,Germany,676.0,7055.0,2022-10-17,Men,25-34,36,6,DE,Rebel Response,Tennis Shoes,Shoes,140,83.2,3862,12180.0,0.0958185683912119,5.177514792899408,87.0,135.0
300,60,Email,1.16,3600.0,2.1222222222222222,Germany,485.0,11711.0,2023-10-26,All,All,43,4,DE,Visor,Headwear,Accessories,20,83.2,3862,11240.0,0.04141405516181368,7.422680412371134,562.0,913.0
308,45,Facebook,0.05,1400.0,2.0,South Africa,579.0,6550.0,2021-05-29,Men,18-24,47,6,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,4200.0,0.08839694656488549,2.4179620034542313,28.0,34.0
311,60,Instagram,0.06,900.0,2.577777777777778,France,396.0,5825.0,2021-11-26,All,All,25,2,FR,Rebel Fly,Running Shoes,Shoes,140,67.75,2716,3220.0,0.06798283261802575,2.272727272727273,23.0,36.0
312,15,Instagram,0.26,600.0,2.066666666666667,South Africa,357.0,3357.0,2021-05-01,Men,18-24,43,2,ZA,Visor,Headwear,Accessories,20,60.61,351,1840.0,0.1063449508489723,1.680672268907563,92.0,95.0
318,45,Website,0.04,2900.0,1.4827586206896552,Germany,870.0,7124.0,2022-11-10,Men,18-24,48,1,DE,Rebel Casual,Watches,Accessories,200,83.2,3862,7200.0,0.12212240314430095,3.3333333333333335,36.0,52.0
335,15,YouTube,0.03,1600.0,1.75625,United Kingdom,677.0,6504.0,2021-12-05,Women,35-44,37,5,UK,Duffel Bag,Bags,Accessories,210,67.33,2831,4410.0,0.10408979089790898,2.363367799113737,21.0,28.0
347,30,YouTube,0.17,2500.0,2.0,South Africa,591.0,13775.0,2022-06-21,All,All,45,5,ZA,Rebel Shine,Sunglasses,Accessories,75,60.61,351,7500.0,0.0429038112522686,4.230118443316413,100.0,156.0
354,30,YouTube,0.11,3500.0,2.76,United Kingdom,827.0,13316.0,2022-12-20,Men,18-24,25,5,UK,Rebel Fly,Running Shoes,Shoes,140,67.33,2831,13160.0,0.062105737458696304,4.2321644498186215,94.0,157.0
393,15,Facebook,1.75,7500.0,0.5893333333333334,Spain,852.0,8008.0,2023-01-14,Women,25-34,15,6,SP,Ankle Socks,Socks,Clothing,8,47.42,1394,11920.0,0.1063936063936064,8.80281690140845,1490.0,2622.0
395,45,YouTube,0.05,2500.0,1.838,Spain,786.0,6015.0,2023-01-09,Women,35-44,29,5,SP,Rebel 23,Basketball Shoes,Shoes,165,47.42,1394,7095.0,0.13067331670822943,3.1806615776081424,43.0,57.0
397,30,Facebook,0.54,1700.0,3.3676470588235294,South Africa,185.0,7526.0,2021-08-29,Women,35-44,45,6,ZA,Rebel Shine,Sunglasses,Accessories,75,60.61,351,7425.0,0.024581450969970768,9.18918918918919,99.0,143.0
409,15,YouTube,0.06,1800.0,1.7222222222222223,France,614.0,8812.0,2022-02-03,Men,25-34,25,5,FR,Rebel Fly,Running Shoes,Shoes,140,67.75,2716,4900.0,0.06967771221062188,2.9315960912052117,35.0,42.0
426,45,Instagram,0.04,500.0,0.68,South Africa,320.0,2946.0,2021-09-22,Men,18-24,12,2,ZA,Basketball Shorts,Shorts,Clothing,70,60.61,351,840.0,0.10862186014935506,1.5625,12.0,15.0
438,30,YouTube,0.35,4100.0,1.0060975609756098,France,927.0,9948.0,2022-03-16,All,All,40,5,FR,Golf Cap,Headwear,Accessories,25,67.75,2716,8225.0,0.09318455971049457,4.4228694714131604,329.0,564.0
441,45,Facebook,0.4,3800.0,1.6368421052631579,United Kingdom,833.0,6274.0,2022-03-18,Men,25-34,8,6,UK,Rebel Elements T-Shirt,T-Shirts,Clothing,30,67.33,2831,10020.0,0.13277016257570928,4.561824729891957,334.0,482.0
458,60,YouTube,0.02,1000.0,1.31,Germany,1338.0,13484.0,2021-04-26,Women,35-44,34,5,DE,Rebel Court,Tennis Shoes,Shoes,70,83.2,3862,2310.0,0.09922871551468407,0.7473841554559043,33.0,33.0
461,15,YouTube,0.05,2700.0,3.6444444444444444,United Kingdom,1505.0,6703.0,2021-04-03,Women,35-44,29,5,UK,Rebel 23,Basketball Shoes,Shoes,165,67.33,2831,12540.0,0.22452633149336118,1.7940199335548173,76.0,102.0
471,30,YouTube,0.07,3700.0,1.4972972972972973,United Kingdom,1131.0,7656.0,2022-04-19,Women,25-34,26,5,UK,Rebel Run,Running Shoes,Shoes,120,67.33,2831,9240.0,0.14772727272727273,3.2714412024756854,77.0,130.0
476,45,YouTube,0.24,6600.0,2.5954545454545452,France,473.0,17797.0,2023-04-29,Women,35-44,37,5,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,23730.0,0.02657751306399955,13.953488372093023,113.0,184.0
482,15,Facebook,0.04,1600.0,1.15625,Spain,725.0,8791.0,2023-04-10,Men,25-34,28,6,SP,Rebel Cosmic,Basketball Shoes,Shoes,115,47.42,1394,3450.0,0.08247070867933114,2.206896551724138,30.0,50.0
524,30,Instagram,0.1,1300.0,1.4230769230769231,South Africa,426.0,4209.0,2021-12-15,Men,18-24,45,2,ZA,Rebel Shine,Sunglasses,Accessories,75,60.61,351,3150.0,0.10121168923734854,3.051643192488263,42.0,48.0
525,30,YouTube,0.03,1600.0,1.1,United Kingdom,1489.0,10249.0,2021-06-21,Women,35-44,21,5,UK,Cargo pants,Pants,Clothing,80,67.33,2831,3360.0,0.14528246658210558,1.0745466756212223,42.0,53.0
553,30,Email,0.03,1100.0,1.959090909090909,Germany,796.0,8162.0,2021-07-18,Women,25-34,4,4,DE,Just Rebels Jacket,Jackets,Clothing,155,83.2,3862,3255.0,0.09752511639304093,1.3819095477386936,21.0,30.0
556,30,Facebook,0.14,2200.0,3.965909090909091,Spain,799.0,11404.0,2021-07-16,Women,35-44,24,6,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,10925.0,0.07006313574184497,2.753441802252816,115.0,130.0
560,60,Google Ads,0.21,1400.0,1.5142857142857142,Spain,211.0,2761.0,2022-07-06,All,All,21,3,SP,Cargo pants,Pants,Clothing,80,47.42,1394,3520.0,0.07642158638174575,6.6350710900473935,44.0,65.0
577,45,Instagram,0.06,1600.0,3.0,France,516.0,7516.0,2023-07-11,Men,18-24,48,2,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,6400.0,0.06865353911655135,3.10077519379845,32.0,55.0
594,30,Website,0.08,100.0,0.6,South Africa,48.0,669.0,2022-02-08,Women,35-44,10,1,ZA,Running Shorts,Shorts,Clothing,40,60.61,351,160.0,0.07174887892376682,2.0833333333333335,4.0,7.0
601,45,Email,0.16,400.0,1.5875,South Africa,141.0,1547.0,2023-02-22,Women,25-34,38,4,ZA,Crossbody Bag,Bags,Accessories,45,60.61,351,1035.0,0.09114414996767937,2.8368794326241136,23.0,39.0
630,15,YouTube,0.21,4900.0,3.2908163265306123,France,696.0,13050.0,2023-09-26,Women,35-44,33,5,FR,Rebel Force,Soccer Shoes,Shoes,145,67.75,2716,21025.0,0.05333333333333334,7.040229885057471,145.0,251.0
638,30,Google Ads,0.16,2100.0,0.9428571428571428,France,872.0,12334.0,2023-09-05,All,All,42,3,FR,Beanie,Headwear,Accessories,30,67.75,2716,4080.0,0.07069888114155992,2.408256880733945,136.0,221.0
641,45,Email,0.41,4600.0,0.5217391304347826,United Kingdom,860.0,9636.0,2021-10-28,All,All,17,4,UK,Undershirt,Underwear,Clothing,20,67.33,2831,7000.0,0.08924865089248651,5.348837209302325,350.0,447.0
643,15,Google Ads,5.29,1400.0,1.04,Spain,45.0,3300.0,2021-10-10,Men,18-24,14,3,SP,Training Crew Socks,Socks,Clothing,12,47.42,1394,2856.0,0.013636363636363636,31.11111111111111,238.0,315.0
649,15,Facebook,0.08,2100.0,2.5142857142857142,Spain,535.0,14104.0,2022-10-20,Women,35-44,30,6,SP,Rebel Boost,Basketball Shoes,Shoes,180,47.42,1394,7380.0,0.03793250141803744,3.925233644859813,41.0,59.0
650,60,Google Ads,0.13,1400.0,3.4785714285714286,Germany,451.0,9777.0,2022-10-10,Women,25-34,35,3,DE,Rebel Pro,Tennis Shoes,Shoes,110,83.2,3862,6270.0,0.04612866932596911,3.104212860310421,57.0,94.0
653,15,YouTube,0.17,4800.0,1.253125,France,1843.0,11593.0,2022-10-07,Men,18-24,7,5,FR,Fit T-Shirt,T-Shirts,Clothing,35,67.75,2716,10815.0,0.15897524368153196,2.6044492674986435,309.0,534.0
666,30,YouTube,0.84,2600.0,2.8276923076923075,South Africa,369.0,9427.0,2023-04-27,All,All,41,5,ZA,Bucket Hat,Headwear,Accessories,32,60.61,351,9952.0,0.039142887450938794,7.046070460704607,311.0,438.0
678,30,Email,0.04,1000.0,3.32,Germany,812.0,6221.0,2021-11-02,Men,18-24,26,4,DE,Rebel Run,Running Shoes,Shoes,120,83.2,3862,4320.0,0.13052563896479666,1.2315270935960592,36.0,63.0
682,60,Facebook,0.07,1800.0,3.236111111111111,France,832.0,15630.0,2022-11-08,Men,18-24,46,6,FR,Rebel Glow,Sunglasses,Accessories,125,67.75,2716,7625.0,0.05323096609085093,2.1634615384615383,61.0,93.0
699,15,Google Ads,2.8,1800.0,3.065,France,290.0,11414.0,2023-11-27,Men,18-24,44,3,FR,Headband,Headwear,Accessories,9,67.75,2716,7317.0,0.025407394427895566,6.206896551724138,813.0,1215.0
709,15,Website,0.14,800.0,2.28125,Spain,246.0,2728.0,2021-12-19,Men,25-34,45,1,SP,Rebel Shine,Sunglasses,Accessories,75,47.42,1394,2625.0,0.09017595307917889,3.252032520325203,35.0,53.0
716,15,Email,0.01,200.0,0.725,South Africa,231.0,811.0,2022-06-04,Men,18-24,28,4,ZA,Rebel Cosmic,Basketball Shoes,Shoes,115,60.61,351,345.0,0.2848335388409371,0.8658008658008658,3.0,3.0
722,15,Website,0.13,400.0,3.0625,South Africa,101.0,1290.0,2023-06-06,Men,25-34,46,1,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,1625.0,0.07829457364341086,3.9603960396039604,13.0,20.0
727,30,Instagram,0.05,3100.0,0.9161290322580645,Germany,1044.0,17406.0,2023-12-03,Men,18-24,35,2,DE,Rebel Pro,Tennis Shoes,Shoes,110,83.2,3862,5940.0,0.05997931747673216,2.9693486590038316,54.0,69.0
751,60,Instagram,0.03,300.0,0.4,South Africa,239.0,3599.0,2023-07-24,All,All,2,2,ZA,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,60.61,351,420.0,0.06640733537093638,1.2552301255230125,7.0,12.0
759,45,Website,0.06,2900.0,2.5844827586206898,Germany,1072.0,8972.0,2023-01-21,All,All,29,1,DE,Rebel 23,Basketball Shoes,Shoes,165,83.2,3862,10395.0,0.11948283548818546,2.705223880597015,63.0,88.0
760,15,Email,0.06,1600.0,3.2875,Germany,808.0,5445.0,2023-01-09,Women,35-44,25,4,DE,Rebel Fly,Running Shoes,Shoes,140,83.2,3862,6860.0,0.14839302112029384,1.9801980198019802,49.0,75.0
816,15,Facebook,0.06,2700.0,2.1148148148148147,Spain,893.0,7415.0,2023-03-06,Men,25-34,33,6,SP,Rebel Force,Soccer Shoes,Shoes,145,47.42,1394,8410.0,0.12043155765340526,3.0235162374020157,58.0,100.0
839,15,Email,0.76,2100.0,1.0,Spain,275.0,2102.0,2022-04-28,Men,18-24,43,4,SP,Visor,Headwear,Accessories,20,47.42,1394,4200.0,0.13082778306374881,7.636363636363637,210.0,254.0
849,60,Email,1.69,1600.0,1.295,Spain,181.0,3956.0,2023-04-30,Women,35-44,14,4,SP,Training Crew Socks,Socks,Clothing,12,47.42,1394,3672.0,0.04575328614762386,8.839779005524862,306.0,399.0
855,45,Google Ads,0.06,600.0,4.6,United Kingdom,467.0,4998.0,2021-05-16,Men,18-24,32,3,UK,Rebel Fly,Soccer Shoes,Shoes,120,67.33,2831,3360.0,0.09343737494997999,1.284796573875803,28.0,45.0
857,45,Instagram,0.06,1600.0,1.73125,Spain,808.0,14034.0,2021-05-07,Men,25-34,24,2,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,4370.0,0.05757446202080661,1.9801980198019802,46.0,69.0
872,60,Google Ads,0.04,400.0,2.0,South Africa,287.0,2444.0,2023-11-23,Men,25-34,27,3,ZA,Rebel Razor,Running Shoes,Shoes,100,60.61,351,1200.0,0.117430441898527,1.3937282229965158,12.0,13.0
878,15,Email,0.18,5600.0,3.307142857142857,United Kingdom,747.0,7987.0,2023-05-01,Women,35-44,30,4,UK,Rebel Boost,Basketball Shoes,Shoes,180,67.33,2831,24120.0,0.09352698134468511,7.49665327978581,134.0,190.0
894,60,Email,0.11,3300.0,3.484848484848485,United Kingdom,698.0,8198.0,2022-06-25,Men,18-24,48,4,UK,Rebel Casual,Watches,Accessories,200,67.33,2831,14800.0,0.08514271773603319,4.7277936962750715,74.0,116.0
936,15,Google Ads,0.1,1100.0,1.0363636363636364,Spain,329.0,2754.0,2023-07-12,Men,25-34,12,3,SP,Basketball Shorts,Shorts,Clothing,70,47.42,1394,2240.0,0.11946259985475671,3.3434650455927053,32.0,48.0
941,45,Instagram,0.16,2200.0,2.7227272727272727,United Kingdom,391.0,4154.0,2023-07-17,Women,35-44,23,2,UK,Rebel Club,Lifestyle Shoes,Shoes,130,67.33,2831,8190.0,0.09412614347616755,5.626598465473146,63.0,69.0
943,15,Email,0.02,300.0,0.65,South Africa,137.0,1763.0,2021-02-17,All,All,29,4,ZA,Rebel 23,Basketball Shoes,Shoes,165,60.61,351,495.0,0.07770845150311968,2.18978102189781,3.0,3.0
960,60,Facebook,0.05,1300.0,0.9615384615384616,South Africa,365.0,2154.0,2022-02-27,Women,35-44,47,6,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,2550.0,0.16945218198700093,3.5616438356164384,17.0,25.0
971,45,Website,0.28,200.0,1.4,South Africa,85.0,799.0,2023-02-22,Men,25-34,17,1,ZA,Undershirt,Underwear,Clothing,20,60.61,351,480.0,0.10638297872340426,2.3529411764705883,24.0,36.0
977,45,Email,0.03,1200.0,0.8083333333333333,Germany,524.0,9634.0,2021-09-24,Men,18-24,4,4,DE,Just Rebels Jacket,Jackets,Clothing,155,83.2,3862,2170.0,0.05439069960556363,2.2900763358778624,14.0,19.0
979,45,Instagram,0.13,3800.0,2.6,Germany,1074.0,17924.0,2021-09-07,Women,35-44,39,2,DE,Backpack,Bags,Accessories,95,83.2,3862,13680.0,0.05991966079000223,3.538175046554935,144.0,206.0
987,30,Google Ads,0.07,2800.0,1.7,France,581.0,5814.0,2022-09-24,Men,25-34,30,3,FR,Rebel Boost,Basketball Shoes,Shoes,180,67.75,2716,7560.0,0.0999312005503956,4.819277108433735,42.0,43.0
1013,30,Facebook,0.81,1700.0,2.0941176470588236,Germany,323.0,4904.0,2021-10-24,Men,25-34,43,6,DE,Visor,Headwear,Accessories,20,83.2,3862,5260.0,0.06586460032626427,5.2631578947368425,263.0,383.0
1040,45,Email,1.82,8400.0,1.3083333333333333,South Africa,152.0,1733.0,2021-05-29,Women,35-44,12,4,ZA,Basketball Shorts,Shorts,Clothing,70,60.61,351,19390.0,0.08770917484131564,55.26315789473684,277.0,288.0
1053,60,YouTube,0.07,1200.0,1.6333333333333333,Germany,1118.0,10903.0,2022-11-15,All,All,16,5,DE,Boxer Briefs,Underwear,Clothing,40,83.2,3862,3160.0,0.10254058516004769,1.073345259391771,79.0,118.0
1056,15,Instagram,0.13,3300.0,3.303030303030303,Spain,540.0,7499.0,2023-11-16,Men,25-34,48,2,SP,Rebel Casual,Watches,Accessories,200,47.42,1394,14200.0,0.07200960128017068,6.111111111111111,71.0,116.0
1059,30,Google Ads,0.06,700.0,1.0357142857142858,Spain,337.0,3034.0,2023-11-17,Men,25-34,1,3,SP,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,47.42,1394,1425.0,0.11107448912326962,2.077151335311573,19.0,31.0
1067,30,Facebook,0.07,2300.0,1.5108695652173914,Germany,538.0,4096.0,2021-12-03,Men,25-34,29,6,DE,Rebel 23,Basketball Shoes,Shoes,165,83.2,3862,5775.0,0.13134765625,4.275092936802974,35.0,55.0
1069,45,Instagram,0.02,400.0,3.25,South Africa,486.0,3453.0,2021-06-13,All,All,22,2,ZA,Rebel Max,Lifestyle Shoes,Shoes,170,60.61,351,1700.0,0.14074717636837533,0.823045267489712,10.0,12.0
1097,15,Website,0.32,4400.0,1.0454545454545454,United Kingdom,695.0,4482.0,2021-01-30,Women,25-34,10,1,UK,Running Shorts,Shorts,Clothing,40,67.33,2831,9000.0,0.15506470325747435,6.330935251798561,225.0,268.0
1113,30,Facebook,0.03,700.0,1.5714285714285714,South Africa,338.0,5038.0,2022-07-28,Women,35-44,48,6,ZA,Rebel Casual,Watches,Accessories,200,60.61,351,1800.0,0.06709011512504963,2.0710059171597632,9.0,12.0
1114,15,Email,0.11,1700.0,0.9852941176470589,Spain,246.0,3265.0,2022-01-12,Men,18-24,46,4,SP,Rebel Glow,Sunglasses,Accessories,125,47.42,1394,3375.0,0.07534456355283307,6.9105691056910565,27.0,27.0
1152,15,Google Ads,0.28,5900.0,1.526271186440678,France,965.0,7490.0,2023-02-28,Women,25-34,19,3,FR,Joggers,Pants,Clothing,55,67.75,2716,14905.0,0.1288384512683578,6.1139896373057,271.0,468.0
1187,45,Google Ads,0.06,400.0,3.0625,South Africa,210.0,2293.0,2021-10-08,Women,25-34,46,3,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,1625.0,0.09158307893589185,1.9047619047619047,13.0,16.0
1205,45,Instagram,0.49,2000.0,1.51,United Kingdom,512.0,8922.0,2022-04-27,All,All,43,2,UK,Visor,Headwear,Accessories,20,67.33,2831,5020.0,0.05738623626989464,3.90625,251.0,389.0
1247,45,Google Ads,0.03,1300.0,1.4230769230769231,Germany,617.0,11266.0,2021-06-01,Women,35-44,47,3,DE,Rebel Sport,Watches,Accessories,150,83.2,3862,3150.0,0.05476655423397834,2.106969205834684,21.0,28.0
1263,30,Google Ads,0.14,900.0,1.6388888888888888,Germany,183.0,6507.0,2022-06-27,Men,25-34,6,3,DE,Rebel Runs Jacket,Jackets,Clothing,95,83.2,3862,2375.0,0.028123559243891195,4.918032786885246,25.0,37.0
1279,60,Email,0.08,800.0,3.63125,France,477.0,7513.0,2021-07-09,Men,25-34,39,4,FR,Backpack,Bags,Accessories,95,67.75,2716,3705.0,0.06348995075202982,1.6771488469601676,39.0,61.0
1288,15,Website,0.2,2600.0,1.7115384615384615,Germany,482.0,6314.0,2022-07-02,All,All,45,1,DE,Rebel Shine,Sunglasses,Accessories,75,83.2,3862,7050.0,0.07633829585049097,5.394190871369295,94.0,167.0
1294,45,Email,0.55,2900.0,3.5258620689655173,Germany,959.0,8241.0,2022-07-02,Men,25-34,40,4,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,13125.0,0.11636937264895036,3.0239833159541187,525.0,705.0
1296,30,Instagram,0.02,600.0,1.8,South Africa,331.0,3787.0,2022-01-12,Women,25-34,37,2,ZA,Duffel Bag,Bags,Accessories,210,60.61,351,1680.0,0.08740427779244785,1.8126888217522659,8.0,11.0
1301,30,Website,1.11,1600.0,2.734375,Spain,216.0,3260.0,2023-07-07,All,All,40,1,SP,Golf Cap,Headwear,Accessories,25,47.42,1394,5975.0,0.06625766871165645,7.407407407407407,239.0,307.0
1302,60,Email,0.03,400.0,3.5,Spain,334.0,3082.0,2023-07-01,All,All,30,4,SP,Rebel Boost,Basketball Shoes,Shoes,180,47.42,1394,1800.0,0.10837118754055808,1.1976047904191616,10.0,18.0
